,id,title,adult,weighted_rating,genre_embedding,keywords_embedding,year
514,408,Snow White and the Seven Dwarfs,0,7.091198726787925,"[-0.05293769 -0.6998348   0.4588214   0.81879044 -0.31477752  0.01683096
  0.42783025 -0.18746306]","[ 0.00357329 -0.44114825  0.21291517  0.37483373 -0.02475419 -0.2674562
  0.17035449  0.00364686 -0.14998321  0.24705222  0.45651796 -0.0611191
  0.12154321 -0.33704922 -0.09852896 -0.0268274  -0.10152099 -0.11364809
  0.1211256   0.59331375  0.5898901   0.48098543  0.36390704 -0.22630607
  0.10084046  0.05068267 -0.4734879   0.06394814 -0.01651318 -0.3157836
  0.02618632  0.09790377]",0.31746031746031633
515,59436,Midnight in Paris,0,7.485656125755406,"[-0.05908613 -0.68666023  0.42554238  0.7603105  -0.2746316   0.01328461
  0.33772102 -0.15327121]","[-0.02247452 -0.46056342  0.28406876  0.32297927 -0.03302464 -0.31300515
  0.18353255  0.00653478 -0.18411139  0.26181537  0.48580462 -0.05722996
  0.09462918 -0.38508332 -0.04439642 -0.03376558 -0.09859511 -0.14564127
  0.1765621   0.5970551   0.63042825  0.5162706   0.41319108 -0.22512594
  0.12174298  0.03423316 -0.59275985  0.04855069 -0.0459082  -0.3554503
  0.00074148  0.10487764]",0.9047619047619033
516,11970,Hercules,0,7.453567862661574,"[-0.02855271 -0.70011944  0.4300244   0.7976885  -0.2958719   0.00238955
  0.39860013 -0.16398124]","[ 0.21468481 -0.26165214  0.14814506  0.3368771   0.08341889 -0.17810738
  0.14315082  0.03042421 -0.03674727  0.1190486   0.3179647  -0.06380457
  0.06425314 -0.17290777 -0.0095685  -0.01730171 -0.06055704 -0.02024017
  0.06769268  0.4063161   0.45659837  0.24088879  0.29617676 -0.10222753
  0.04350727 -0.06466953 -0.22928059 -0.06357236  0.12861948 -0.25951
 -0.05407437  0.02581152]",0.7936507936507926
517,168672,American Hustle,0,6.838850970566722,"[ 0.06259845 -0.4985029   0.32372066  0.80031693 -0.32969207 -0.05901493
  0.46797967 -0.08847912]","[ 0.00988729 -0.47394383  0.27796334  0.27966192  0.0059249  -0.247521
  0.2243603  -0.02479538 -0.19699347  0.26709327  0.42840967 -0.0671385
  0.15891989 -0.3219976  -0.02545846 -0.07739154 -0.04640417  0.00689084
  0.11505229  0.58985084  0.54948545  0.5175828   0.374093   -0.23738429
  0.06661036  0.0872618  -0.5382195   0.05268076 -0.0872432  -0.35867488
 -0.01992456  0.04303314]",0.9206349206349191
518,395992,Life,0,6.438797558050834,"[ 0.05394963 -0.55113703  0.2968906   0.72707444 -0.22405438  0.00800972
  0.4329967  -0.10473954]","[ 0.1916184  -0.32190862  0.16657896  0.2874163   0.09043168 -0.21198204
  0.14604753  0.01767291 -0.1306258   0.1243365   0.3680146  -0.07234503
  0.10373442 -0.17732409 -0.01833123 -0.04284883 -0.04896325  0.06050248
  0.11529823  0.4045756   0.47017208  0.29742178  0.27232558 -0.13314335
  0.0405176  -0.05602827 -0.2733279  -0.06915588  0.06672447 -0.35125715
 -0.04145496 -0.05145236]",0.9523809523809508
519,44912,Green Lantern,0,5.256621355448165,"[ 0.0919423  -0.6632739   0.3408542   0.7832333  -0.2589732  -0.02287241
  0.43233225 -0.13306874]","[ 0.39949325 -0.37596834  0.11974628  0.6905954   0.05480328 -0.22196224
  0.3727266   0.10624435  0.01296172  0.4293486   0.76977426  0.00988934
  0.1278729  -0.34857    -0.1762611  -0.03412591  0.19902118 -0.035722
  0.25041488  0.57844186  0.7956526   0.6040971   0.5533722  -0.06787404
 -0.09412739 -0.31090242 -0.3349866  -0.01344666  0.44188622 -0.55711895
 -0.14307046  0.09632697]",0.9047619047619033
520,584,2 Fast 2 Furious,0,6.495301101832828,"[ 0.10288336 -0.5653216   0.27105775  0.74083203 -0.2752009  -0.01192074
  0.41774902 -0.1471701 ]","[-0.07445675 -0.5998747   0.2871434   0.2587904   0.03771012 -0.09221123
  0.19823457 -0.02453493 -0.05149378  0.39461374  0.5183169  -0.23737733
  0.18426353 -0.3615528   0.04755391 -0.12366395 -0.12763315 -0.01635426
  0.08136953  0.5460996   0.60647124  0.5219295   0.55138516 -0.11699188
  0.13975261  0.11437663 -0.63418156 -0.127183   -0.12515053 -0.5015224
 -0.0489638   0.0049753 ]",0.8412698412698401
521,223702,Sausage Party,0,5.790432452425914,"[-0.01223655 -0.76083416  0.45479715  0.8089397  -0.28312778  0.00544697
  0.4062281  -0.18788165]","[ 0.22040893 -0.34038052  0.17210202  0.3499108   0.08871213 -0.18917143
  0.15551385  0.004098   -0.09324452  0.14193356  0.3915378  -0.07305464
  0.11583379 -0.21925862 -0.00469129 -0.04507021 -0.03853174  0.06993937
  0.07057462  0.44633967  0.535733    0.33019292  0.3523148  -0.12560205
  0.03743448 -0.04664543 -0.2817894  -0.08013073  0.09276031 -0.36686647
 -0.0637043  -0.00206989]",0.9444444444444446
522,458723,Us,0,6.953594204956004,"[ 0.0671651  -0.558048    0.2839707   0.7119871  -0.2076691   0.00283232
  0.42445016 -0.13049589]","[ 0.20136724 -0.5298815   0.28478277  0.2692228   0.1808517  -0.2042684
  0.23365702 -0.0554632  -0.13071984  0.24805981  0.43206346 -0.1626121
  0.17480487 -0.20735295  0.02642986 -0.09558526 -0.09492651  0.22302021
  0.06199058  0.5935956   0.62918675  0.4420215   0.47151506 -0.2562211
  0.04604589  0.03471306 -0.50691915 -0.17611535  0.01545213 -0.5609837
 -0.10116864 -0.109139  ]",0.9682539682539666
523,44826,Hugo,0,7.142681458576916,"[ 0.0527192  -0.67493504  0.45407104  0.8611336  -0.3182812  -0.05932327
  0.47747138 -0.15638489]","[ 0.05172306 -0.30796725  0.19151069  0.24535392  0.01181083 -0.21321712
  0.128502    0.00351347 -0.11696581  0.14606313  0.32640538 -0.05251787
  0.06443003 -0.23708412 -0.01126834 -0.02679444 -0.06544357 -0.05662712
  0.10537254  0.40135413  0.45134234  0.32594064  0.26555893 -0.13596967
  0.07704177 -0.01384185 -0.36589843 -0.00604678  0.01099038 -0.25753224
 -0.01067078  0.04455267]",0.9047619047619033
524,621,Grease,0,7.352480419512725,"[-0.07915838 -0.64755917  0.4039784   0.7528012  -0.31647325  0.02537964
  0.32922775 -0.09662516]","[ 0.05593598 -0.3176848   0.17032066  0.23535693  0.03634997 -0.16893375
  0.13334447 -0.00751005 -0.09448169  0.15412612  0.3000017  -0.09170907
  0.10013179 -0.21649182 -0.00801165 -0.04886739 -0.09322377 -0.01275012
  0.06600478  0.39905375  0.41743287  0.30883506  0.29838082 -0.13317399
  0.08142182  0.01454169 -0.31638497 -0.03868463  0.00637029 -0.2635708
 -0.00773128  0.02723684]",0.6428571428571423
525,62213,Dark Shadows,0,6.082357474307234,"[-0.03337178 -0.7518364   0.50792396  0.787613   -0.269777    0.03331691
  0.36274195 -0.22817755]","[ 0.18251573 -0.42663372  0.23788752  0.36318323  0.08172842 -0.26439753
  0.18101147 -0.01176171 -0.13462909  0.18821317  0.41213295 -0.07247658
  0.12219254 -0.25850278 -0.03193864 -0.0492953  -0.06926332  0.0451677
  0.08462707  0.55514705  0.6040229   0.4129976   0.38013333 -0.21317028
  0.06871068 -0.00968634 -0.40330142 -0.04960998  0.05660916 -0.40013054
 -0.03917287  0.00790511]",0.9126984126984112
526,10192,Shrek Forever After,0,6.371193387659882,"[-0.01216028 -0.72888184  0.46387345  0.81608504 -0.29817817  0.00822346
  0.42078432 -0.19608578]","[ 0.27115995 -0.29447973  0.20643447  0.31840292  0.09371547 -0.21753244
  0.2387863   0.01026167 -0.07344222  0.23019822  0.4597844   0.02988976
  0.09993982 -0.19533575 -0.11775595 -0.05388449  0.05157634  0.22200805
  0.10870981  0.43624642  0.50693434  0.39907798  0.36143184 -0.22069697
 -0.11398699 -0.04070695 -0.3056469  -0.05061373  0.16538168 -0.4633565
 -0.14756803 -0.03073605]",0.8968253968253954
527,502356,The Super Mario Bros. Movie,0,7.710794465667027,"[-0.01216028 -0.7288818   0.4638734   0.81608504 -0.29817814  0.00822346
  0.42078432 -0.19608575]","[ 0.31762144 -0.37938657  0.21878935  0.42705438  0.14417131 -0.20695445
  0.19182526  0.03202111 -0.04254365  0.11818618  0.4110375  -0.07842655
  0.10105105 -0.19868033  0.01543555 -0.04984988 -0.05487041  0.10090391
  0.08411893  0.48652264  0.6020703   0.3063607   0.36005524 -0.10766844
  0.02388999 -0.11856885 -0.23741475 -0.16539358  0.19368728 -0.37638506
 -0.08425067 -0.02037368]",0.9999999999999982
528,282035,The Mummy,0,5.577271846744384,"[ 0.08880915 -0.69186723  0.34576058  0.77719796 -0.23922178 -0.02973274
  0.37802857 -0.19618182]","[ 0.05180556 -0.39248782  0.18058921  0.3120305   0.00822983 -0.2653478
  0.18751758  0.00987144 -0.14439811  0.23754571  0.42932338 -0.04393934
  0.11495533 -0.26486123 -0.10671247 -0.03345468  0.00325396  0.01833834
  0.12413622  0.5085321   0.49489897  0.45436636  0.35069203 -0.22885203
  0.03320997  0.02144296 -0.4198847   0.05820899  0.01957485 -0.3595866
 -0.01876011  0.06014343]",0.9523809523809508
529,7326,Juno,0,7.026873835200349,"[-0.04470585 -0.6375857   0.42475536  0.80672646 -0.34381935 -0.01987502
  0.3874019  -0.06841831]","[ 0.02261442 -0.40258637  0.21256928  0.30080146  0.01413203 -0.25267392
  0.14744453  0.00883558 -0.14710118  0.1979684   0.3906556  -0.09214167
  0.09789307 -0.3004027  -0.03643518 -0.03907405 -0.11859327 -0.05312797
  0.09180553  0.49674398  0.5067275   0.41706598  0.36430854 -0.15257998
  0.11473069  0.04540575 -0.42844248  0.01344379 -0.0373277  -0.30209285
 -0.01159158  0.05905652]",0.8730158730158717
530,153,Lost in Translation,0,7.350448346500248,"[-0.04315781 -0.5869733   0.36354426  0.8101413  -0.3414261  -0.06858217
  0.39571473 -0.00773158]","[ 0.09611684 -0.482946    0.24310818  0.4237411   0.02890342 -0.28916708
  0.20041922  0.02491101 -0.13187003  0.23501055  0.49924675 -0.089608
  0.12465175 -0.3597722  -0.04344076 -0.03284475 -0.09597663 -0.08570008
  0.13392788  0.60556036  0.6518966   0.49079862  0.43096384 -0.20323627
  0.12088295 -0.00799289 -0.45931053 -0.01750072  0.03608498 -0.3713346
 -0.01569985  0.07341834]",0.8412698412698401
531,163,Ocean's Twelve,0,6.571611638785317,"[ 0.0920599  -0.5157666   0.23740801  0.692508   -0.22370556  0.02106121
  0.4896788  -0.14499398]","[ 0.0313457  -0.34339395  0.25242406  0.26263362 -0.05370257 -0.23835969
  0.13899331 -0.00976363 -0.07693015  0.22728102  0.43942958 -0.01607493
  0.09467413 -0.28344825 -0.09190118 -0.00850361  0.00598516 -0.0931311
  0.18229783  0.51451427  0.50439626  0.43897757  0.31983432 -0.21407147
  0.0426595   0.01800688 -0.48359546  0.08594116 -0.00773616 -0.3300671
 -0.05116481  0.06819011]",0.849206349206348
532,598,City of God,0,8.325516958646558,"[ 0.06259845 -0.4985029   0.32372066  0.80031693 -0.32969207 -0.05901493
  0.46797967 -0.08847912]","[ 4.43298072e-02 -4.19074595e-01  2.37247780e-01  2.95896798e-01
  1.36750350e-02 -2.34048396e-01  1.65908128e-01  9.39324964e-03
 -1.26223028e-01  2.07568333e-01  4.00330484e-01 -8.92196223e-02
  1.06642842e-01 -3.08867514e-01 -2.73387879e-04 -4.73482944e-02
 -1.08175285e-01 -4.60326113e-02  9.64302570e-02  5.17447770e-01
  5.48347533e-01  4.25059915e-01  3.88793647e-01 -1.49140581e-01
  1.13812432e-01  2.78305802e-02 -4.45932359e-01 -2.60790950e-03
 -2.20515449e-02 -3.28810900e-01 -2.29016971e-02  5.19971214e-02]",0.8333333333333321
533,587,Big Fish,0,7.697304550673793,"[ 0.05035706 -0.7295316   0.44356832  0.8380212  -0.26247072 -0.06940155
  0.43603745 -0.16893859]","[ 0.05302171 -0.39625332  0.20172732  0.32325473  0.01642556 -0.25653136
  0.13810928  0.01011972 -0.13078302  0.18329096  0.38170016 -0.07812557
  0.10898534 -0.27614233 -0.04085412 -0.03124002 -0.09707807 -0.06371544
  0.10365123  0.50811076  0.52858734  0.39610448  0.33818936 -0.18507971
  0.09912048  0.02441818 -0.40092447  0.00981456 -0.00809192 -0.29008034
  0.00444834  0.0637099 ]",0.8412698412698401
534,1824,50 First Dates,0,6.834940524152055,"[-0.07915838 -0.64755917  0.4039784   0.7528012  -0.31647325  0.02537964
  0.32922775 -0.09662516]","[ 0.14592396 -0.44602057  0.26911977  0.32845548  0.10026833 -0.26661438
  0.16519803 -0.00687883 -0.15308398  0.17964897  0.41122782 -0.09812594
  0.13559179 -0.2984648   0.02102298 -0.0563718  -0.1102715   0.06466583
  0.09111256  0.5618966   0.62167466  0.42062753  0.42042834 -0.20067072
  0.08543074  0.0108902  -0.45268476 -0.06814284  0.02069694 -0.420711
 -0.03991632 -0.00794485]",0.849206349206348
535,13804,Fast & Furious,0,6.680715339686392,"[ 0.08321232 -0.5784009   0.31987065  0.7842683  -0.30602854 -0.03653664
  0.43924934 -0.11337872]","[ 0.00451948 -0.53993446  0.25595236  0.34109598 -0.00250435 -0.26307443
  0.18983248  0.01272647 -0.1718143   0.29583618  0.52656215 -0.09653924
  0.1573551  -0.37542444 -0.05726621 -0.04725794 -0.07887234 -0.04786257
  0.12446837  0.62125254  0.64569825  0.5480506   0.4526814  -0.2409257
  0.1019545   0.07755446 -0.57379854  0.02877964 -0.07761436 -0.4152485
 -0.01148769  0.07071982]",0.8888888888888875
536,396535,Train to Busan,0,7.733860216770443,"[ 0.11574685 -0.67361856  0.31503314  0.7776652  -0.2512902  -0.03443956
  0.38385886 -0.17858645]","[ 0.36510178 -0.4917606   0.29770786  0.35779428  0.19759725 -0.29375556
  0.19357097 -0.00917012 -0.19964121  0.12176471  0.45387354 -0.08220019
  0.15493548 -0.22446243 -0.01603164 -0.0818677  -0.07020932  0.21957032
  0.07914465  0.5906129   0.705445    0.4014885   0.3992994  -0.27152202
  0.01826737 -0.03128264 -0.40614653 -0.17404951  0.11617587 -0.5078449
 -0.09749886 -0.10157559]",0.9444444444444446
537,65,8 Mile,0,7.098205297237993,"[ 0.03197179 -0.6228349   0.4703641   0.7395582  -0.28192902 -0.0410298
  0.4038868  -0.0413239 ]","[ 6.6284925e-02 -4.2674428e-01  2.5336370e-01  2.8302658e-01
  3.1481456e-02 -2.3458219e-01  1.6161852e-01 -1.2421904e-02
 -1.3524801e-01  2.0705383e-01  4.1270399e-01 -1.0419165e-01
  1.3019145e-01 -2.8506005e-01 -9.6097300e-03 -6.2681645e-02
 -9.6150540e-02 -3.0995868e-04  9.5637150e-02  5.1120430e-01
  5.6396091e-01  4.0518856e-01  3.6794883e-01 -1.7141256e-01
  9.7246543e-02  2.8236177e-02 -4.5259553e-01 -4.0296040e-02
 -3.4433469e-02 -3.5430479e-01 -2.5430189e-02  1.9443247e-02]",0.8333333333333321
538,8871,How the Grinch Stole Christmas,0,6.738072415829991,"[-0.02619958 -0.7015817   0.5053422   0.8066308  -0.29931122  0.02865441
  0.40149772 -0.22841911]","[ 0.07365505 -0.52046925  0.26444918  0.43360603 -0.00860206 -0.30101493
  0.21231388  0.01982187 -0.14923647  0.28341576  0.5594957  -0.10709574
  0.1505252  -0.39899042 -0.07577955 -0.00919293 -0.11804733 -0.11286099
  0.15997101  0.65311104  0.6970767   0.5534482   0.45753136 -0.24808621
  0.10776284  0.03553736 -0.55482924  0.04791558 -0.014022   -0.4180082
  0.01106763  0.08415907]",0.8174603174603163
539,363676,Sully,0,7.148016255237056,"[ 0.0733451  -0.5685539   0.374431    0.76631653 -0.3157559  -0.10493434
  0.3806492  -0.10917381]","[-0.02749263 -0.53279465  0.32017532  0.3331315  -0.00879634 -0.29104304
  0.23944207 -0.04987198 -0.24180543  0.25882193  0.39009663 -0.12977329
  0.18143615 -0.38475317 -0.01396959 -0.09068519 -0.12083299 -0.07380626
  0.15027262  0.65772593  0.575672    0.55303556  0.40512228 -0.21487688
  0.10513078  0.14199506 -0.5551632   0.0766917  -0.13397112 -0.31248474
  0.02490379  0.00736291]",0.9444444444444446
540,295693,The Boss Baby,0,6.465410083112718,"[-0.06255778 -0.69115096  0.48499045  0.82697964 -0.36733007  0.04631253
  0.4331865  -0.16187255]","[ 0.08682173 -0.36896697  0.196165    0.33989593  0.02865121 -0.23057516
  0.1627595   0.00771887 -0.11998944  0.17220984  0.38521403 -0.08699701
  0.1156924  -0.26892477 -0.02866497 -0.02004765 -0.07691342 -0.03856705
  0.11382902  0.48825878  0.51409155  0.38980693  0.330348   -0.17028248
  0.08283906 -0.00342852 -0.37535882  0.01277669  0.01462654 -0.31795803
 -0.02046043  0.03301803]",0.9523809523809508
541,150689,Cinderella,0,6.79165903337973,"[-0.02927811 -0.6349703   0.42398435  0.8100695  -0.30804503 -0.0321851
  0.4062866  -0.12773217]","[ 0.17476629 -0.4377093   0.2388773   0.4897716   0.03435153 -0.29207698
  0.18943332  0.02174535 -0.11320596  0.24803893  0.5220819  -0.04675463
  0.13057436 -0.35547662 -0.0966557  -0.03799509 -0.09417313 -0.0584134
  0.10262706  0.6701626   0.6800819   0.47913387  0.42574015 -0.23265743
  0.06451018 -0.0543099  -0.4427924   0.00905449  0.09381134 -0.3921732
  0.00164937  0.07078747]",0.936507936507935
542,385128,F9,0,7.112189103688515,"[ 0.12378052 -0.6166308   0.30507156  0.7825647  -0.27900556 -0.05748168
  0.38525105 -0.18157463]","[ 0.31177816 -0.40953994  0.25206843  0.4793884   0.13403533 -0.22664781
  0.2593666   0.03319689 -0.03194202  0.1540175   0.49241772 -0.02964929
  0.11859865 -0.25180933 -0.00487591 -0.04822157 -0.04365899  0.16507143
  0.1214328   0.5592206   0.6874454   0.43012166  0.40713346 -0.17526895
 -0.03800361 -0.11581871 -0.2930098  -0.14997973  0.22212465 -0.4812921
 -0.12748168 -0.0443134 ]",0.9841269841269824
543,83542,Cloud Atlas,0,6.872478934499388,"[ 0.01925121 -0.57402134  0.40097973  0.8434568  -0.33586085 -0.04342122
  0.48119333 -0.01973753]","[ 0.02184907 -0.62472045  0.29590213  0.4885715   0.06064621 -0.23087318
  0.31362575  0.04517422 -0.10142203  0.35434803  0.66256374 -0.2028176
  0.15674932 -0.41249385  0.00593556 -0.11108366 -0.16139881 -0.03118233
  0.17602387  0.61595666  0.7428338   0.5801362   0.5625787  -0.0895452
  0.16782974  0.01700253 -0.5595993  -0.1559636   0.02868494 -0.56820774
 -0.07087649  0.00142936]",0.9126984126984112
544,20526,TRON: Legacy,0,6.472998704950258,"[ 0.09488236 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.05835768 -0.33658713  0.16447148  0.29149938 -0.00590682 -0.21817443
  0.20145069  0.01828266 -0.12803988  0.25093675  0.4497675  -0.00776064
  0.10108862 -0.24146847 -0.08712117 -0.04992437  0.01448833  0.00668422
  0.15410356  0.41148087  0.45241168  0.3916917   0.31452706 -0.14056101
  0.02104254 -0.00953993 -0.36075953  0.01058587  0.04374642 -0.3675077
 -0.05409941  0.02279525]",0.8968253968253954
545,376867,Moonlight,0,7.34990145559733,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[-0.02893757 -0.5630807   0.31625536  0.4204575  -0.01003702 -0.334963
  0.23574087  0.0100993  -0.19388047  0.27798876  0.5290697  -0.146478
  0.155916   -0.44953093 -0.01233796 -0.04904506 -0.19066596 -0.12841359
  0.11428861  0.6914957   0.7148409   0.58722794  0.49225038 -0.19408326
  0.18056247  0.08612028 -0.6004087   0.02767491 -0.06870546 -0.39774308
  0.02037651  0.10826849]",0.9444444444444446
546,8363,Superbad,0,7.196608093766165,"[-0.04780192 -0.7388106   0.54717755  0.79989684 -0.3486058   0.07753927
  0.37077627 -0.18979175]","[-0.02956797 -0.65853053  0.34953707  0.35394892  0.07559241 -0.1566764
  0.24097173 -0.02203789 -0.10487903  0.40254867  0.5870713  -0.25072795
  0.18066725 -0.40774536  0.06928249 -0.12067122 -0.17240287  0.04633546
  0.08035044  0.6466645   0.73774755  0.59247875  0.64693797 -0.15383694
  0.1589314   0.11973421 -0.717988   -0.14100787 -0.07609861 -0.59924805
 -0.07020474  0.00677009]",0.8730158730158717
547,384018,Fast & Furious Presents: Hobbs & Shaw,0,6.8564408650037185,"[ 0.07418066 -0.73644537  0.42708674  0.8205114  -0.30824998 -0.02908675
  0.36477348 -0.18985398]","[ 0.21399643 -0.5324627   0.21034053  0.53283054  0.10576738 -0.22794603
  0.22123264  0.00900654 -0.05035877  0.23940465  0.5254308  -0.11166277
  0.1272831  -0.33652285 -0.04447512 -0.0315117  -0.09945296 -0.05406522
  0.14981559  0.6294452   0.7663693   0.48158062  0.45109704 -0.21050051
  0.05412032 -0.03314999 -0.4075366  -0.13658452  0.1436916  -0.41526452
 -0.02275524  0.03290638]",0.9682539682539666
548,49519,The Croods,0,6.899644506883289,"[ 0.01062148 -0.7181401   0.44295403  0.8196509  -0.31151375 -0.0061279
  0.39630187 -0.18865852]","[ 0.2574935  -0.5478187   0.2776703   0.5822668   0.13932623 -0.2899625
  0.26826942  0.03631755 -0.07462429  0.22785969  0.5785193  -0.12240545
  0.14011821 -0.35705996 -0.01825393 -0.04526264 -0.11598568 -0.01606352
  0.14606498  0.7048382   0.8076941   0.49690855  0.5173423  -0.18861528
  0.09522837 -0.07766452 -0.41709435 -0.14334498  0.16266285 -0.4584363
 -0.05643276  0.04135557]",0.9206349206349191
549,96721,Rush,0,7.64652292700047,"[ 0.07436475 -0.6410352   0.40233326  0.87602866 -0.38835156 -0.09413449
  0.38881987 -0.08176347]","[ 0.03832749 -0.5414157   0.31866693  0.37013674 -0.04272708 -0.2599112
  0.2468835  -0.03471293 -0.2110067   0.2449411   0.36824024 -0.21035196
  0.18682022 -0.35681233  0.03952506 -0.10134181 -0.15662618 -0.06118175
  0.07890598  0.6480262   0.6113363   0.53288865  0.4262477  -0.16488683
  0.11087362  0.06640845 -0.5101051   0.0217454  -0.14045835 -0.35457245
 -0.03297861 -0.01701633]",0.9206349206349191
550,331,Jurassic Park III,0,6.16027707054745,"[ 0.0919423  -0.6632739   0.3408542   0.7832333  -0.2589732  -0.02287241
  0.43233225 -0.13306874]","[ 0.09289736 -0.3983056   0.18867935  0.32395735  0.03249981 -0.2364624
  0.16177571 -0.00496521 -0.13343544  0.216089    0.4418219  -0.08092114
  0.1113804  -0.26811093 -0.04698059 -0.03759744 -0.0569588  -0.02318319
  0.11303356  0.49349603  0.5448359   0.4041351   0.3202595  -0.17360719
  0.07161303 -0.00394621 -0.39757386 -0.01233801  0.01636412 -0.3393173
 -0.01896132  0.01491167]",0.8253968253968242
551,158852,Tomorrowland,0,6.2833473998785525,"[ 0.03927834 -0.59694123  0.38935405  0.7820245  -0.25588322 -0.01564696
  0.46218988 -0.13538314]","[ 0.13747983 -0.3240173   0.16648018  0.25940463  0.05066498 -0.18848042
  0.1328562   0.00438536 -0.13493389  0.13614862  0.32328123 -0.07533421
  0.10868332 -0.19451751 -0.02300452 -0.02827979 -0.0785511   0.03261938
  0.0788037   0.41191718  0.46189508  0.30433598  0.26874235 -0.15721309
  0.04144198 -0.00226352 -0.29723015 -0.04296167  0.01681845 -0.3009129
 -0.03024947 -0.02007122]",0.936507936507935
552,195589,Neighbors,0,6.209230290490771,"[-0.04780192 -0.7388106   0.54717755  0.79989684 -0.3486058   0.07753927
  0.37077627 -0.18979175]","[ 0.15137707 -0.3281727   0.19102484  0.26804003  0.07829787 -0.18502258
  0.14080745  0.00385135 -0.09662005  0.12994498  0.31020036 -0.07423884
  0.10382125 -0.19793694  0.00172813 -0.02861251 -0.07089485  0.04475284
  0.05693646  0.41156787  0.4716185   0.298001    0.28732115 -0.14183386
  0.05034292 -0.01972156 -0.2928564  -0.06516283  0.03320803 -0.30546066
 -0.03621807 -0.01542869]",0.928571428571427
553,8909,Wanted,0,6.519190804310599,"[ 0.10288336 -0.5653216   0.27105775  0.74083203 -0.27520093 -0.01192074
  0.41774902 -0.1471701 ]","[ 0.10758806 -0.47861004  0.20269762  0.45221895 -0.05911768 -0.27247098
  0.28093854  0.0303499  -0.08474039  0.41919947  0.6641362   0.01797537
  0.10963152 -0.39337698 -0.16546512 -0.0190381   0.12008865 -0.08820987
  0.17993893  0.6701245   0.7165481   0.6381382   0.5078655  -0.25622553
 -0.01301543 -0.0190041  -0.5678689   0.05246116  0.1301079  -0.492486
 -0.056958    0.11103374]",0.8809523809523796
554,324852,Despicable Me 3,0,6.465661771405369,"[ 0.0165341  -0.70879567  0.4378108   0.82851523 -0.33562684 -0.00517239
  0.40462074 -0.17307755]","[ 1.1151844e-01 -4.2160887e-01  2.2319151e-01  3.1784514e-01
  1.9128097e-02 -2.4577951e-01  2.0693195e-01 -4.0413073e-04
 -1.2655070e-01  2.5939223e-01  4.7053146e-01 -3.2935943e-02
  1.3153839e-01 -2.8338215e-01 -8.0758989e-02 -5.8087904e-02
 -1.5013503e-02  4.5619357e-02  1.3175133e-01  5.4237956e-01
  5.4712427e-01  4.7381493e-01  3.7661391e-01 -2.1428299e-01
 -6.0741552e-03  2.5414241e-02 -4.5444778e-01  1.9019650e-02
  2.0475613e-02 -3.9517742e-01 -3.6307584e-02  2.8621688e-02]",0.9523809523809508
555,328387,Nerve,0,7.023508648368247,"[ 0.08522101 -0.5452186   0.30090654  0.7323839  -0.21760522 -0.03770156
  0.4477743  -0.15003784]","[ 0.11213616 -0.4160417   0.23608261  0.32535243  0.05827264 -0.26148203
  0.18565054  0.02544657 -0.13554572  0.16346012  0.40631837 -0.08376203
  0.12391109 -0.26196846 -0.02642974 -0.05755813 -0.07129497  0.01454929
  0.08857981  0.5069866   0.55942845  0.41020748  0.36603045 -0.14897999
  0.07717583 -0.00098641 -0.37468556 -0.0263748   0.03055229 -0.3364742
 -0.02083321  0.03228009]",0.9444444444444446
556,949,Heat,0,7.829240597994532,"[ 0.08324239 -0.55381244  0.32859954  0.81270474 -0.34585857 -0.06530484
  0.40328297 -0.10949352]","[ 0.06105631 -0.606399    0.34400934  0.2582175   0.08538923 -0.1645434
  0.21937631 -0.05069845 -0.13370988  0.3640023   0.51033974 -0.15431266
  0.18129918 -0.3049334   0.02871173 -0.10056957 -0.07941542  0.15325095
  0.08065915  0.6169141   0.67156523  0.5169252   0.5294819  -0.23393671
  0.07516186  0.11581856 -0.6674578  -0.11216695 -0.09190115 -0.5845914
 -0.07000352 -0.05116651]",0.7777777777777768
557,14574,The Boy in the Striped Pyjamas,0,7.778428464418139,"[ 0.0311914  -0.4983277   0.3558463   0.72600555 -0.24651267 -0.04257493
  0.3338441  -0.10510119]","[-0.07308007 -0.40866816  0.20181689  0.29841137 -0.07134991 -0.2567197
  0.16285622  0.01075247 -0.17927869  0.23172492  0.4031508  -0.06775485
  0.10695031 -0.36658362 -0.07469865 -0.01378477 -0.08689842 -0.18831575
  0.13146466  0.48201087  0.4901634   0.441764    0.31201077 -0.17851566
  0.13392219  0.0693522  -0.45729488  0.12612315 -0.09299034 -0.20786142
  0.04339963  0.0930443 ]",0.8809523809523796
558,427641,Rampage,0,6.4657059844165925,"[ 0.09488236 -0.66697645  0.35657763  0.8113246  -0.2831181  -0.04708587
  0.39406016 -0.13574688]","[ 0.14336504 -0.3300819   0.17189877  0.28739297  0.0671951  -0.19841039
  0.14434583  0.00836006 -0.1122599   0.154081    0.35316432 -0.06899816
  0.09249375 -0.1914356  -0.02660499 -0.04283486 -0.03198203  0.05116383
  0.0829328   0.40997887  0.4578362   0.30676904  0.27930236 -0.1399198
  0.04322534 -0.03407175 -0.29229555 -0.03819738  0.05362494 -0.32332915
 -0.04584527 -0.00796581]",0.9603174603174605
